"x","y","tipo"
86,81,"Pasture"
87,81,"Pasture"
88,81,"Pasture"
89,81,"Pasture"
90,81,"Pasture"
91,81,"Pasture"
92,81,"Pasture"
93,81,"Pasture"
94,81,"Pasture"
95,81,"Pasture"
96,81,"Pasture"
97,81,"Pasture"
98,81,"Pasture"
99,81,"Pasture"
100,81,"Pasture"
1,82,"Pasture"
2,82,"Pasture"
3,82,"Pasture"
4,82,"Pasture"
5,82,"Pasture"
6,82,"Pasture"
7,82,"Pasture"
8,82,"Pasture"
9,82,"Pasture"
10,82,"Pasture"
11,82,"Pasture"
12,82,"Pasture"
13,82,"Pasture"
14,82,"Pasture"
15,82,"Pasture"
16,82,"Pasture"
17,82,"Pasture"
18,82,"Pasture"
19,82,"Pasture"
20,82,"Pasture"
21,82,"Pasture"
22,82,"Pasture"
23,82,"Pasture"
24,82,"Pasture"
25,82,"Pasture"
26,82,"Pasture"
27,82,"Pasture"
28,82,"Pasture"
29,82,"Pasture"
30,82,"Pasture"
31,82,"Pasture"
32,82,"Pasture"
33,82,"Pasture"
34,82,"Pasture"
35,82,"Pasture"
36,82,"Pasture"
37,82,"Pasture"
38,82,"Pasture"
39,82,"Pasture"
40,82,"Pasture"
41,82,"Pasture"
42,82,"Pasture"
43,82,"Pasture"
44,82,"Pasture"
45,82,"Pasture"
46,82,"Pasture"
47,82,"Pasture"
48,82,"Pasture"
49,82,"Pasture"
50,82,"Pasture"
51,82,"Pasture"
52,82,"Pasture"
53,82,"Pasture"
54,82,"Pasture"
55,82,"Pasture"
56,82,"Pasture"
57,82,"Pasture"
58,82,"Pasture"
59,82,"Pasture"
60,82,"Pasture"
61,82,"Pasture"
62,82,"Pasture"
63,82,"Pasture"
64,82,"Pasture"
65,82,"Pasture"
66,82,"Pasture"
67,82,"Pasture"
68,82,"Pasture"
69,82,"Pasture"
70,82,"Pasture"
71,82,"Pasture"
72,82,"Pasture"
73,82,"Pasture"
74,82,"Pasture"
75,82,"Pasture"
76,82,"Pasture"
77,82,"Pasture"
78,82,"Pasture"
79,82,"Pasture"
80,82,"Pasture"
81,82,"Pasture"
82,82,"Pasture"
83,82,"Pasture"
84,82,"Pasture"
85,82,"Pasture"
86,82,"Pasture"
87,82,"Pasture"
88,82,"Pasture"
89,82,"Pasture"
90,82,"Pasture"
91,82,"Pasture"
92,82,"Pasture"
93,82,"Pasture"
94,82,"Pasture"
95,82,"Pasture"
96,82,"Pasture"
97,82,"Pasture"
98,82,"Pasture"
99,82,"Pasture"
100,82,"Pasture"
1,83,"Pasture"
2,83,"Pasture"
3,83,"Pasture"
4,83,"Pasture"
5,83,"Pasture"
6,83,"Pasture"
7,83,"Pasture"
8,83,"Pasture"
9,83,"Pasture"
10,83,"Pasture"
11,83,"Pasture"
12,83,"Pasture"
13,83,"Pasture"
14,83,"Pasture"
15,83,"Pasture"
16,83,"Pasture"
17,83,"Pasture"
18,83,"Pasture"
19,83,"Pasture"
20,83,"Pasture"
21,83,"Pasture"
22,83,"Pasture"
23,83,"Pasture"
24,83,"Pasture"
25,83,"Pasture"
26,83,"Pasture"
27,83,"Pasture"
28,83,"Pasture"
29,83,"Pasture"
30,83,"Pasture"
31,83,"Pasture"
32,83,"Pasture"
33,83,"Pasture"
34,83,"Pasture"
35,83,"Pasture"
36,83,"Pasture"
37,83,"Pasture"
38,83,"Pasture"
39,83,"Pasture"
40,83,"Pasture"
41,83,"Pasture"
42,83,"Pasture"
43,83,"Pasture"
44,83,"Pasture"
45,83,"Pasture"
46,83,"Pasture"
47,83,"Pasture"
48,83,"Pasture"
49,83,"Pasture"
50,83,"Pasture"
51,83,"Pasture"
52,83,"Pasture"
53,83,"Pasture"
54,83,"Pasture"
55,83,"Pasture"
56,83,"Pasture"
57,83,"Pasture"
58,83,"Pasture"
59,83,"Pasture"
60,83,"Pasture"
61,83,"Pasture"
62,83,"Pasture"
63,83,"Pasture"
64,83,"Pasture"
65,83,"Pasture"
66,83,"Pasture"
67,83,"Pasture"
68,83,"Pasture"
69,83,"Pasture"
70,83,"Pasture"
71,83,"Pasture"
72,83,"Pasture"
73,83,"Pasture"
74,83,"Pasture"
75,83,"Pasture"
76,83,"Pasture"
77,83,"Pasture"
78,83,"Pasture"
79,83,"Pasture"
80,83,"Pasture"
81,83,"Pasture"
82,83,"Pasture"
83,83,"Pasture"
84,83,"Pasture"
85,83,"Pasture"
86,83,"Pasture"
87,83,"Pasture"
88,83,"Pasture"
89,83,"Pasture"
90,83,"Pasture"
91,83,"Pasture"
92,83,"Pasture"
93,83,"Pasture"
94,83,"Pasture"
95,83,"Pasture"
96,83,"Pasture"
97,83,"Pasture"
98,83,"Pasture"
99,83,"Pasture"
100,83,"Pasture"
1,84,"Pasture"
2,84,"Pasture"
3,84,"Pasture"
4,84,"Pasture"
5,84,"Pasture"
6,84,"Pasture"
7,84,"Pasture"
8,84,"Pasture"
9,84,"Pasture"
10,84,"Pasture"
11,84,"Pasture"
12,84,"Pasture"
13,84,"Pasture"
14,84,"Pasture"
15,84,"Pasture"
16,84,"Pasture"
17,84,"Pasture"
18,84,"Pasture"
19,84,"Pasture"
20,84,"Pasture"
21,84,"Pasture"
22,84,"Pasture"
23,84,"Pasture"
24,84,"Pasture"
25,84,"Pasture"
26,84,"Pasture"
27,84,"Pasture"
28,84,"Pasture"
29,84,"Pasture"
30,84,"Pasture"
31,84,"Pasture"
32,84,"Pasture"
33,84,"Pasture"
34,84,"Pasture"
35,84,"Pasture"
36,84,"Pasture"
37,84,"Pasture"
38,84,"Pasture"
39,84,"Pasture"
40,84,"Pasture"
41,84,"Pasture"
42,84,"Pasture"
43,84,"Pasture"
44,84,"Pasture"
45,84,"Pasture"
46,84,"Pasture"
47,84,"Pasture"
48,84,"Pasture"
49,84,"Pasture"
50,84,"Pasture"
51,84,"Pasture"
52,84,"Pasture"
53,84,"Pasture"
54,84,"Pasture"
55,84,"Pasture"
56,84,"Pasture"
57,84,"Pasture"
58,84,"Pasture"
59,84,"Pasture"
60,84,"Pasture"
61,84,"Pasture"
62,84,"Pasture"
63,84,"Pasture"
64,84,"Pasture"
65,84,"Pasture"
66,84,"Pasture"
67,84,"Pasture"
68,84,"Pasture"
69,84,"Pasture"
70,84,"Pasture"
71,84,"Pasture"
72,84,"Pasture"
73,84,"Pasture"
74,84,"Pasture"
75,84,"Pasture"
76,84,"Pasture"
77,84,"Pasture"
78,84,"Pasture"
79,84,"Pasture"
80,84,"Pasture"
81,84,"Pasture"
82,84,"Pasture"
83,84,"Pasture"
84,84,"Pasture"
85,84,"Pasture"
86,84,"Pasture"
87,84,"Pasture"
88,84,"Pasture"
89,84,"Pasture"
90,84,"Pasture"
91,84,"Pasture"
92,84,"Pasture"
93,84,"Pasture"
94,84,"Pasture"
95,84,"Pasture"
96,84,"Pasture"
97,84,"Pasture"
98,84,"Pasture"
99,84,"Pasture"
100,84,"Pasture"
1,85,"Pasture"
2,85,"Pasture"
3,85,"Pasture"
4,85,"Pasture"
5,85,"Pasture"
6,85,"Pasture"
7,85,"Pasture"
8,85,"Pasture"
9,85,"Pasture"
10,85,"Pasture"
11,85,"Pasture"
12,85,"Pasture"
13,85,"Pasture"
14,85,"Pasture"
15,85,"Pasture"
16,85,"Pasture"
17,85,"Pasture"
18,85,"Pasture"
19,85,"Pasture"
20,85,"Pasture"
21,85,"Pasture"
22,85,"Pasture"
23,85,"Pasture"
24,85,"Pasture"
25,85,"Pasture"
26,85,"Pasture"
27,85,"Pasture"
28,85,"Pasture"
29,85,"Pasture"
30,85,"Pasture"
31,85,"Pasture"
32,85,"Pasture"
33,85,"Pasture"
34,85,"Pasture"
35,85,"Pasture"
36,85,"Pasture"
37,85,"Pasture"
38,85,"Pasture"
39,85,"Pasture"
40,85,"Pasture"
41,85,"Pasture"
42,85,"Pasture"
43,85,"Pasture"
44,85,"Pasture"
45,85,"Pasture"
46,85,"Pasture"
47,85,"Pasture"
48,85,"Pasture"
49,85,"Pasture"
50,85,"Pasture"
51,85,"Pasture"
52,85,"Pasture"
53,85,"Pasture"
54,85,"Pasture"
55,85,"Pasture"
56,85,"Pasture"
57,85,"Pasture"
58,85,"Pasture"
59,85,"Pasture"
60,85,"Pasture"
61,85,"Pasture"
62,85,"Pasture"
63,85,"Pasture"
64,85,"Pasture"
65,85,"Pasture"
66,85,"Pasture"
67,85,"Pasture"
68,85,"Pasture"
69,85,"Pasture"
70,85,"Pasture"
71,85,"Pasture"
72,85,"Pasture"
73,85,"Pasture"
74,85,"Pasture"
75,85,"Pasture"
76,85,"Pasture"
77,85,"Pasture"
78,85,"Pasture"
79,85,"Pasture"
80,85,"Pasture"
81,85,"Pasture"
82,85,"Pasture"
83,85,"Pasture"
84,85,"Pasture"
85,85,"Pasture"
86,85,"Pasture"
87,85,"Pasture"
88,85,"Pasture"
89,85,"Pasture"
90,85,"Pasture"
91,85,"Pasture"
92,85,"Pasture"
93,85,"Pasture"
94,85,"Pasture"
95,85,"Pasture"
96,85,"Pasture"
97,85,"Pasture"
98,85,"Pasture"
99,85,"Pasture"
100,85,"Pasture"
1,86,"Pasture"
2,86,"Pasture"
3,86,"Pasture"
4,86,"Pasture"
5,86,"Pasture"
6,86,"Pasture"
7,86,"Pasture"
8,86,"Pasture"
9,86,"Pasture"
10,86,"Pasture"
11,86,"Pasture"
12,86,"Pasture"
13,86,"Pasture"
14,86,"Pasture"
15,86,"Pasture"
16,86,"Pasture"
17,86,"Pasture"
18,86,"Pasture"
19,86,"Pasture"
20,86,"Pasture"
21,86,"Pasture"
22,86,"Pasture"
23,86,"Pasture"
24,86,"Pasture"
25,86,"Pasture"
26,86,"Pasture"
27,86,"Pasture"
28,86,"Pasture"
29,86,"Pasture"
30,86,"Pasture"
31,86,"Pasture"
32,86,"Pasture"
33,86,"Pasture"
34,86,"Pasture"
35,86,"Pasture"
36,86,"Pasture"
37,86,"Pasture"
38,86,"Pasture"
39,86,"Pasture"
40,86,"Pasture"
41,86,"Pasture"
42,86,"Pasture"
43,86,"Pasture"
44,86,"Pasture"
45,86,"Pasture"
46,86,"Pasture"
47,86,"Pasture"
48,86,"Pasture"
49,86,"Pasture"
50,86,"Pasture"
51,86,"Pasture"
52,86,"Pasture"
53,86,"Pasture"
54,86,"Pasture"
55,86,"Pasture"
56,86,"Pasture"
57,86,"Pasture"
58,86,"Pasture"
59,86,"Pasture"
60,86,"Pasture"
61,86,"Pasture"
62,86,"Pasture"
63,86,"Pasture"
64,86,"Pasture"
65,86,"Pasture"
66,86,"Pasture"
67,86,"Pasture"
68,86,"Pasture"
69,86,"Pasture"
70,86,"Pasture"
71,86,"Pasture"
72,86,"Pasture"
73,86,"Pasture"
74,86,"Pasture"
75,86,"Pasture"
76,86,"Pasture"
77,86,"Pasture"
78,86,"Pasture"
79,86,"Pasture"
80,86,"Pasture"
81,86,"Pasture"
82,86,"Pasture"
83,86,"Pasture"
84,86,"Pasture"
85,86,"Pasture"
86,86,"Pasture"
87,86,"Pasture"
88,86,"Pasture"
89,86,"Pasture"
90,86,"Pasture"
91,86,"Pasture"
92,86,"Pasture"
93,86,"Pasture"
94,86,"Pasture"
95,86,"Pasture"
96,86,"Pasture"
97,86,"Pasture"
98,86,"Pasture"
99,86,"Pasture"
100,86,"Pasture"
1,87,"Pasture"
2,87,"Pasture"
3,87,"Pasture"
4,87,"Pasture"
5,87,"Pasture"
6,87,"Pasture"
7,87,"Pasture"
8,87,"Pasture"
9,87,"Pasture"
10,87,"Pasture"
11,87,"Pasture"
12,87,"Pasture"
13,87,"Pasture"
14,87,"Pasture"
15,87,"Pasture"
16,87,"Pasture"
17,87,"Pasture"
18,87,"Pasture"
19,87,"Pasture"
20,87,"Pasture"
21,87,"Pasture"
22,87,"Pasture"
23,87,"Pasture"
24,87,"Pasture"
25,87,"Pasture"
26,87,"Pasture"
27,87,"Pasture"
28,87,"Pasture"
29,87,"Pasture"
30,87,"Pasture"
31,87,"Pasture"
32,87,"Pasture"
33,87,"Pasture"
34,87,"Pasture"
35,87,"Pasture"
36,87,"Pasture"
37,87,"Pasture"
38,87,"Pasture"
39,87,"Pasture"
40,87,"Pasture"
41,87,"Pasture"
42,87,"Pasture"
43,87,"Pasture"
44,87,"Pasture"
45,87,"Pasture"
46,87,"Pasture"
47,87,"Pasture"
48,87,"Pasture"
49,87,"Pasture"
50,87,"Pasture"
51,87,"Pasture"
52,87,"Pasture"
53,87,"Pasture"
54,87,"Pasture"
55,87,"Pasture"
56,87,"Pasture"
57,87,"Pasture"
58,87,"Pasture"
59,87,"Pasture"
60,87,"Pasture"
61,87,"Pasture"
62,87,"Pasture"
63,87,"Pasture"
64,87,"Pasture"
65,87,"Pasture"
66,87,"Pasture"
67,87,"Pasture"
68,87,"Pasture"
69,87,"Pasture"
70,87,"Pasture"
71,87,"Pasture"
72,87,"Pasture"
73,87,"Pasture"
74,87,"Pasture"
75,87,"Pasture"
76,87,"Pasture"
77,87,"Pasture"
78,87,"Pasture"
79,87,"Pasture"
80,87,"Pasture"
81,87,"Pasture"
82,87,"Pasture"
83,87,"Pasture"
84,87,"Pasture"
85,87,"Pasture"
86,87,"Pasture"
87,87,"Pasture"
88,87,"Pasture"
89,87,"Pasture"
90,87,"Pasture"
91,87,"Pasture"
92,87,"Pasture"
93,87,"Pasture"
94,87,"Pasture"
95,87,"Pasture"
96,87,"Pasture"
97,87,"Pasture"
98,87,"Pasture"
99,87,"Pasture"
100,87,"Pasture"
1,88,"Pasture"
2,88,"Pasture"
3,88,"Pasture"
4,88,"Pasture"
5,88,"Pasture"
6,88,"Pasture"
7,88,"Pasture"
8,88,"Pasture"
9,88,"Pasture"
10,88,"Pasture"
11,88,"Pasture"
12,88,"Pasture"
13,88,"Pasture"
14,88,"Pasture"
15,88,"Pasture"
16,88,"Pasture"
17,88,"Pasture"
18,88,"Pasture"
19,88,"Pasture"
20,88,"Pasture"
21,88,"Pasture"
22,88,"Pasture"
23,88,"Pasture"
24,88,"Pasture"
25,88,"Pasture"
26,88,"Pasture"
27,88,"Pasture"
28,88,"Pasture"
29,88,"Pasture"
30,88,"Pasture"
31,88,"Pasture"
32,88,"Pasture"
33,88,"Pasture"
34,88,"Pasture"
35,88,"Pasture"
36,88,"Pasture"
37,88,"Pasture"
38,88,"Pasture"
39,88,"Pasture"
40,88,"Pasture"
41,88,"Pasture"
42,88,"Pasture"
43,88,"Pasture"
44,88,"Pasture"
45,88,"Pasture"
46,88,"Pasture"
47,88,"Pasture"
48,88,"Pasture"
49,88,"Pasture"
50,88,"Pasture"
51,88,"Pasture"
52,88,"Pasture"
53,88,"Pasture"
54,88,"Pasture"
55,88,"Pasture"
56,88,"Pasture"
57,88,"Pasture"
58,88,"Pasture"
59,88,"Pasture"
60,88,"Pasture"
61,88,"Pasture"
62,88,"Pasture"
63,88,"Pasture"
64,88,"Pasture"
65,88,"Pasture"
66,88,"Pasture"
67,88,"Pasture"
68,88,"Pasture"
69,88,"Pasture"
70,88,"Pasture"
71,88,"Pasture"
72,88,"Pasture"
73,88,"Pasture"
74,88,"Pasture"
75,88,"Pasture"
76,88,"Pasture"
77,88,"Pasture"
78,88,"Pasture"
79,88,"Pasture"
80,88,"Pasture"
81,88,"Pasture"
82,88,"Pasture"
83,88,"Pasture"
84,88,"Pasture"
85,88,"Pasture"
86,88,"Pasture"
87,88,"Pasture"
88,88,"Pasture"
89,88,"Pasture"
90,88,"Pasture"
91,88,"Pasture"
92,88,"Pasture"
93,88,"Pasture"
94,88,"Pasture"
95,88,"Pasture"
96,88,"Pasture"
97,88,"Pasture"
98,88,"Pasture"
99,88,"Pasture"
100,88,"Pasture"
1,89,"Pasture"
2,89,"Pasture"
3,89,"Pasture"
4,89,"Pasture"
5,89,"Pasture"
6,89,"Pasture"
7,89,"Pasture"
8,89,"Pasture"
9,89,"Pasture"
10,89,"Pasture"
11,89,"Pasture"
12,89,"Pasture"
13,89,"Pasture"
14,89,"Pasture"
15,89,"Pasture"
16,89,"Pasture"
17,89,"Pasture"
18,89,"Pasture"
19,89,"Pasture"
20,89,"Pasture"
21,89,"Pasture"
22,89,"Pasture"
23,89,"Pasture"
24,89,"Pasture"
25,89,"Pasture"
26,89,"Pasture"
27,89,"Pasture"
28,89,"Pasture"
29,89,"Pasture"
30,89,"Pasture"
31,89,"Pasture"
32,89,"Pasture"
33,89,"Pasture"
34,89,"Pasture"
35,89,"Pasture"
36,89,"Pasture"
37,89,"Pasture"
38,89,"Pasture"
39,89,"Pasture"
40,89,"Pasture"
41,89,"Pasture"
42,89,"Pasture"
43,89,"Pasture"
44,89,"Pasture"
45,89,"Pasture"
46,89,"Pasture"
47,89,"Pasture"
48,89,"Pasture"
49,89,"Pasture"
50,89,"Pasture"
51,89,"Pasture"
52,89,"Pasture"
53,89,"Pasture"
54,89,"Pasture"
55,89,"Pasture"
56,89,"Pasture"
57,89,"Pasture"
58,89,"Pasture"
59,89,"Pasture"
60,89,"Pasture"
61,89,"Pasture"
62,89,"Pasture"
63,89,"Pasture"
64,89,"Pasture"
65,89,"Pasture"
66,89,"Pasture"
67,89,"Pasture"
68,89,"Pasture"
69,89,"Pasture"
70,89,"Pasture"
71,89,"Pasture"
72,89,"Pasture"
73,89,"Pasture"
74,89,"Pasture"
75,89,"Pasture"
76,89,"Pasture"
77,89,"Pasture"
78,89,"Pasture"
79,89,"Pasture"
80,89,"Pasture"
81,89,"Pasture"
82,89,"Pasture"
83,89,"Pasture"
84,89,"Pasture"
85,89,"Pasture"
86,89,"Pasture"
87,89,"Pasture"
88,89,"Pasture"
89,89,"Pasture"
90,89,"Pasture"
91,89,"Pasture"
92,89,"Pasture"
93,89,"Pasture"
94,89,"Pasture"
95,89,"Pasture"
96,89,"Pasture"
97,89,"Pasture"
98,89,"Pasture"
99,89,"Pasture"
100,89,"Pasture"
1,90,"Pasture"
2,90,"Pasture"
3,90,"Pasture"
4,90,"Pasture"
5,90,"Pasture"
6,90,"Pasture"
7,90,"Pasture"
8,90,"Pasture"
9,90,"Pasture"
10,90,"Pasture"
11,90,"Pasture"
12,90,"Pasture"
13,90,"Pasture"
14,90,"Pasture"
15,90,"Pasture"
16,90,"Pasture"
17,90,"Pasture"
18,90,"Pasture"
19,90,"Pasture"
20,90,"Pasture"
21,90,"Pasture"
22,90,"Pasture"
23,90,"Pasture"
24,90,"Pasture"
25,90,"Pasture"
26,90,"Pasture"
27,90,"Pasture"
28,90,"Pasture"
29,90,"Pasture"
30,90,"Pasture"
31,90,"Pasture"
32,90,"Pasture"
33,90,"Pasture"
34,90,"Pasture"
35,90,"Pasture"
36,90,"Pasture"
37,90,"Pasture"
38,90,"Pasture"
39,90,"Pasture"
40,90,"Pasture"
41,90,"Pasture"
42,90,"Pasture"
43,90,"Pasture"
44,90,"Pasture"
45,90,"Pasture"
46,90,"Pasture"
47,90,"Pasture"
48,90,"Pasture"
49,90,"Pasture"
50,90,"Pasture"
51,90,"Pasture"
52,90,"Pasture"
53,90,"Pasture"
54,90,"Pasture"
55,90,"Pasture"
56,90,"Pasture"
57,90,"Pasture"
58,90,"Pasture"
59,90,"Pasture"
60,90,"Pasture"
61,90,"Pasture"
62,90,"Pasture"
63,90,"Pasture"
64,90,"Pasture"
65,90,"Pasture"
66,90,"Pasture"
67,90,"Pasture"
68,90,"Pasture"
69,90,"Pasture"
70,90,"Pasture"
71,90,"Pasture"
72,90,"Pasture"
73,90,"Pasture"
74,90,"Pasture"
75,90,"Pasture"
76,90,"Pasture"
77,90,"Pasture"
78,90,"Pasture"
79,90,"Pasture"
80,90,"Pasture"
81,90,"Pasture"
82,90,"Pasture"
83,90,"Pasture"
84,90,"Pasture"
85,90,"Pasture"
86,90,"Pasture"
87,90,"Pasture"
88,90,"Pasture"
89,90,"Pasture"
90,90,"Pasture"
91,90,"Pasture"
92,90,"Pasture"
93,90,"Pasture"
94,90,"Pasture"
95,90,"Pasture"
96,90,"Pasture"
97,90,"Pasture"
98,90,"Pasture"
99,90,"Pasture"
100,90,"Pasture"
1,91,"Pasture"
2,91,"Pasture"
3,91,"Pasture"
4,91,"Pasture"
5,91,"Pasture"
6,91,"Pasture"
7,91,"Pasture"
8,91,"Pasture"
9,91,"Pasture"
10,91,"Pasture"
11,91,"Pasture"
12,91,"Pasture"
13,91,"Pasture"
14,91,"Pasture"
15,91,"Pasture"
16,91,"Pasture"
17,91,"Pasture"
18,91,"Pasture"
19,91,"Pasture"
20,91,"Pasture"
21,91,"Pasture"
22,91,"Pasture"
23,91,"Pasture"
24,91,"Pasture"
25,91,"Pasture"
26,91,"Pasture"
27,91,"Pasture"
28,91,"Pasture"
29,91,"Pasture"
30,91,"Pasture"
31,91,"Pasture"
32,91,"Pasture"
33,91,"Pasture"
34,91,"Pasture"
35,91,"Pasture"
36,91,"Pasture"
37,91,"Pasture"
38,91,"Pasture"
39,91,"Pasture"
40,91,"Pasture"
41,91,"Pasture"
42,91,"Pasture"
43,91,"Pasture"
44,91,"Pasture"
45,91,"Pasture"
46,91,"Pasture"
47,91,"Pasture"
48,91,"Pasture"
49,91,"Pasture"
50,91,"Pasture"
51,91,"Pasture"
52,91,"Pasture"
53,91,"Pasture"
54,91,"Pasture"
55,91,"Pasture"
56,91,"Pasture"
57,91,"Pasture"
58,91,"Pasture"
59,91,"Pasture"
60,91,"Pasture"
61,91,"Pasture"
62,91,"Pasture"
63,91,"Pasture"
64,91,"Pasture"
65,91,"Pasture"
66,91,"Pasture"
67,91,"Pasture"
68,91,"Pasture"
69,91,"Pasture"
70,91,"Pasture"
71,91,"Pasture"
72,91,"Pasture"
73,91,"Pasture"
74,91,"Pasture"
75,91,"Pasture"
76,91,"Pasture"
77,91,"Pasture"
78,91,"Pasture"
79,91,"Pasture"
80,91,"Pasture"
81,91,"Pasture"
82,91,"Pasture"
83,91,"Pasture"
84,91,"Pasture"
85,91,"Pasture"
86,91,"Pasture"
87,91,"Pasture"
88,91,"Pasture"
89,91,"Pasture"
90,91,"Pasture"
91,91,"Pasture"
92,91,"Pasture"
93,91,"Pasture"
94,91,"Pasture"
95,91,"Pasture"
96,91,"Pasture"
97,91,"Pasture"
98,91,"Pasture"
99,91,"Pasture"
100,91,"Pasture"
1,92,"Pasture"
2,92,"Pasture"
3,92,"Pasture"
4,92,"Pasture"
5,92,"Pasture"
6,92,"Pasture"
7,92,"Pasture"
8,92,"Pasture"
9,92,"Pasture"
10,92,"Pasture"
11,92,"Pasture"
12,92,"Pasture"
13,92,"Pasture"
14,92,"Pasture"
15,92,"Pasture"
16,92,"Pasture"
17,92,"Pasture"
18,92,"Pasture"
19,92,"Pasture"
20,92,"Pasture"
21,92,"Pasture"
22,92,"Pasture"
23,92,"Pasture"
24,92,"Pasture"
25,92,"Pasture"
26,92,"Pasture"
27,92,"Pasture"
28,92,"Pasture"
29,92,"Pasture"
30,92,"Pasture"
31,92,"Pasture"
32,92,"Pasture"
33,92,"Pasture"
34,92,"Pasture"
35,92,"Pasture"
36,92,"Pasture"
37,92,"Pasture"
38,92,"Pasture"
39,92,"Pasture"
40,92,"Pasture"
41,92,"Pasture"
42,92,"Pasture"
43,92,"Pasture"
44,92,"Pasture"
45,92,"Pasture"
46,92,"Pasture"
47,92,"Pasture"
48,92,"Pasture"
49,92,"Pasture"
50,92,"Pasture"
51,92,"Pasture"
52,92,"Pasture"
53,92,"Pasture"
54,92,"Pasture"
55,92,"Pasture"
56,92,"Pasture"
57,92,"Pasture"
58,92,"Pasture"
59,92,"Pasture"
60,92,"Pasture"
61,92,"Pasture"
62,92,"Pasture"
63,92,"Pasture"
64,92,"Pasture"
65,92,"Pasture"
66,92,"Pasture"
67,92,"Pasture"
68,92,"Pasture"
69,92,"Pasture"
70,92,"Pasture"
71,92,"Pasture"
72,92,"Pasture"
73,92,"Pasture"
74,92,"Pasture"
75,92,"Pasture"
76,92,"Pasture"
77,92,"Pasture"
78,92,"Pasture"
79,92,"Pasture"
80,92,"Pasture"
81,92,"Pasture"
82,92,"Pasture"
83,92,"Pasture"
84,92,"Pasture"
85,92,"Pasture"
86,92,"Pasture"
87,92,"Pasture"
88,92,"Pasture"
89,92,"Pasture"
90,92,"Pasture"
91,92,"Pasture"
92,92,"Pasture"
93,92,"Pasture"
94,92,"Pasture"
95,92,"Pasture"
96,92,"Pasture"
97,92,"Pasture"
98,92,"Pasture"
99,92,"Pasture"
100,92,"Pasture"
1,93,"Pasture"
2,93,"Pasture"
3,93,"Pasture"
4,93,"Pasture"
5,93,"Pasture"
6,93,"Pasture"
7,93,"Pasture"
8,93,"Pasture"
9,93,"Pasture"
10,93,"Pasture"
11,93,"Pasture"
12,93,"Pasture"
13,93,"Pasture"
14,93,"Pasture"
15,93,"Pasture"
16,93,"Pasture"
17,93,"Pasture"
18,93,"Pasture"
19,93,"Pasture"
20,93,"Pasture"
21,93,"Pasture"
22,93,"Pasture"
23,93,"Pasture"
24,93,"Pasture"
25,93,"Pasture"
26,93,"Pasture"
27,93,"Pasture"
28,93,"Pasture"
29,93,"Pasture"
30,93,"Pasture"
31,93,"Pasture"
32,93,"Pasture"
33,93,"Pasture"
34,93,"Pasture"
35,93,"Pasture"
36,93,"Pasture"
37,93,"Pasture"
38,93,"Pasture"
39,93,"Pasture"
40,93,"Pasture"
41,93,"Pasture"
42,93,"Pasture"
43,93,"Pasture"
44,93,"Pasture"
45,93,"Pasture"
46,93,"Pasture"
47,93,"Pasture"
48,93,"Pasture"
49,93,"Pasture"
50,93,"Pasture"
51,93,"Pasture"
52,93,"Pasture"
53,93,"Pasture"
54,93,"Pasture"
55,93,"Pasture"
56,93,"Pasture"
57,93,"Pasture"
58,93,"Pasture"
59,93,"Pasture"
60,93,"Pasture"
61,93,"Pasture"
62,93,"Pasture"
63,93,"Pasture"
64,93,"Pasture"
65,93,"Pasture"
66,93,"Pasture"
67,93,"Pasture"
68,93,"Pasture"
69,93,"Pasture"
70,93,"Pasture"
71,93,"Pasture"
72,93,"Pasture"
73,93,"Pasture"
74,93,"Pasture"
75,93,"Pasture"
76,93,"Pasture"
77,93,"Pasture"
78,93,"Pasture"
79,93,"Pasture"
80,93,"Pasture"
81,93,"Pasture"
82,93,"Pasture"
83,93,"Pasture"
84,93,"Pasture"
85,93,"Pasture"
86,93,"Pasture"
87,93,"Pasture"
88,93,"Pasture"
89,93,"Pasture"
90,93,"Pasture"
91,93,"Pasture"
92,93,"Pasture"
93,93,"Pasture"
94,93,"Pasture"
95,93,"Pasture"
96,93,"Pasture"
97,93,"Pasture"
98,93,"Pasture"
99,93,"Pasture"
100,93,"Pasture"
1,94,"Pasture"
2,94,"Pasture"
3,94,"Pasture"
4,94,"Pasture"
5,94,"Pasture"
6,94,"Pasture"
7,94,"Pasture"
8,94,"Pasture"
9,94,"Pasture"
10,94,"Pasture"
11,94,"Pasture"
12,94,"Pasture"
13,94,"Pasture"
14,94,"Pasture"
15,94,"Pasture"
16,94,"Pasture"
17,94,"Pasture"
18,94,"Pasture"
19,94,"Pasture"
20,94,"Pasture"
21,94,"Pasture"
22,94,"Pasture"
23,94,"Pasture"
24,94,"Pasture"
25,94,"Pasture"
26,94,"Pasture"
27,94,"Pasture"
28,94,"Pasture"
29,94,"Pasture"
30,94,"Pasture"
31,94,"Pasture"
32,94,"Pasture"
33,94,"Pasture"
34,94,"Pasture"
35,94,"Pasture"
36,94,"Pasture"
37,94,"Pasture"
38,94,"Pasture"
39,94,"Pasture"
40,94,"Pasture"
41,94,"Pasture"
42,94,"Pasture"
43,94,"Pasture"
44,94,"Pasture"
45,94,"Pasture"
46,94,"Pasture"
47,94,"Pasture"
48,94,"Pasture"
49,94,"Pasture"
50,94,"Pasture"
51,94,"Pasture"
52,94,"Pasture"
53,94,"Pasture"
54,94,"Pasture"
55,94,"Pasture"
56,94,"Pasture"
